,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
6965,1,1,1,16,0,0,289,0,0.065,4436,1,1,1,0,0,0,0,0,0,10,2,0,2.833213344056216,0.0,0.6931471805599453,5.66988092298052,0.06297479916138844,human,katiemae47,15253562
30064,1,0,116423,2015,2607,0,74388,0,40.341,1844,0,0,0,156,23,0,1,0,0,15,0,0,7.60887062919126,7.866338923046544,11.664993978593163,11.217063360428009,3.7218547436078886,human,rottenblackcats,3303748735
20761,0,0,2119,33,130,0,3123,0,0.837,3733,0,1,0,83,18,0,0,1,0,11,0,0,3.5263605246161616,4.875197323201151,7.659171367666058,8.046869510959576,0.6081338062329886,bot,Angellouboo,150091826
27552,1,0,17,21,0,0,131,0,0.038,3457,0,0,0,55,11,0,0,0,0,10,2,0,3.091042453358316,0.0,2.8903717578961645,4.882801922586371,0.037295784743696894,human,RIcketts84,259715409
21332,0,0,7056,9416,6653,1,4194,1,1.01,4152,0,0,0,91,10,0,6,0,0,14,0,0,9.150271845510064,8.802973456578423,8.86177531100083,8.341648618901306,0.6981347220709844,human,BYoungFountain,29247540
15905,1,1,15,0,0,0,10,0,0.003,2883,0,1,0,2,1,0,0,0,0,15,8,0,0.0,0.0,2.772588722239781,2.3978952727983707,0.002995508979798479,bot,EricMar55921859,848410002
27438,0,0,15924,260,230,1,3674,0,0.914,4018,0,0,0,9,2,0,0,3,0,15,0,0,5.564520407322694,5.442417710521793,9.675645480440364,8.209308411646937,0.6491952930307625,human,UndrGroundTrade,66776650
1635,0,0,2449,12,0,0,3377,0,1.094,3087,1,1,1,0,0,0,0,0,0,13,3,0,2.5649493574615367,0.0,7.803843303538772,8.125039097367745,0.7390761124483451,bot,graciegirl150,516959215
15807,1,0,2391,117,435,0,3505,0,0.849,4126,1,1,1,0,0,0,0,0,0,10,2,0,4.770684624465665,6.077642243349034,7.779885115070522,8.16223106548118,0.6146449524049877,bot,Dannyfit40,37335702
857,0,0,3724,2484925,34,0,819,1,0.238,3447,0,1,0,29,2,0,0,0,0,10,0,0,14.72575343839744,3.5553480614894135,8.22282213081366,6.709304340258298,0.21349717426240436,human,TolgaCevik,264771201
12042,1,0,70,107,91,0,285,0,0.163,1749,0,0,0,53,7,2,1,4,0,6,2,0,4.68213122712422,4.5217885770490405,4.2626798770413155,5.655991810819852,0.1510028735365274,human,nxwx17,4116007695
24728,0,0,3556,6662,5953,1,67088,0,19.542,3433,0,0,0,19,4,0,0,0,0,10,0,0,8.804325112562537,8.691818541575723,8.176672771948455,11.113775375094827,3.0224715707436127,human,LeMarLeeNC,272540785
2880,0,0,3517,579,344,1,17086,0,4.304,3970,0,0,0,147,22,0,4,0,0,12,0,0,6.363028103540465,5.84354441703136,8.165647925297504,9.746073219448274,1.6684612528835614,bot,roldannicole,80138649
35115,0,0,656,136765,42901,1,163881,1,45.586,3595,0,1,0,160,29,0,0,3,0,15,0,0,11.8260267152682,10.666673723876048,6.48768401848461,12.006901935638084,3.8413000668091626,bot,claroelsalvador,203145074
25177,1,0,1292,4053,1984,1,4473,1,1.185,3774,0,0,0,124,12,2,0,0,0,10,0,0,8.307459327011946,7.59337419312129,7.164720378771857,8.406038142050075,0.7816158285475535,human,deantscott,134918286
7375,0,0,11450,469,437,1,6863,0,1.858,3693,0,0,0,109,22,2,1,0,0,10,0,0,6.152732694704104,6.082218910376446,9.34583234141334,8.834045641167798,1.0501220795076758,human,chadheiman,164940482
34579,0,0,209,101,62,0,5579,0,1.375,4058,0,1,0,35,6,0,0,2,0,12,0,1,4.624972813284271,4.143134726391533,5.3471075307174685,8.626944055375356,0.8649974374866045,human,NicoleSays_x,55291753
24893,1,0,736,56,671,0,970,0,0.243,3986,0,0,0,4,1,0,0,0,0,9,0,0,4.04305126783455,6.51025834052315,6.602587892189336,6.878326468291325,0.21752781252857406,bot,andresmmo,75671827
23512,1,0,1753,20,49,0,3064,0,1.751,1750,0,0,0,92,15,0,0,0,0,15,1,0,3.044522437723423,3.912023005428146,7.469654172932128,8.027802848370312,1.0119644819424374,bot,MartinaOhallor1,4112155591
32357,0,0,535,35,104,0,854,0,0.317,2697,0,0,0,27,7,0,0,0,1,11,0,0,3.58351893845611,4.653960350157523,6.284134161070802,6.75110146893676,0.27535642276114397,bot,BevlarMoore,1318548342
36259,1,0,17153,204,1185,0,3138,0,1.015,3092,0,1,0,113,23,0,0,6,0,8,0,0,5.3230099791384085,7.078341579557671,9.749986661550366,8.051659556841953,0.7006191953986463,human,LindsyeR,510973910
28718,1,0,64,4,761,0,302,0,0.242,1250,1,1,1,0,0,0,0,0,0,15,3,0,1.6094379124341003,6.635946555686647,4.174387269895637,5.713732805509369,0.21672298351128702,human,fkryhzprzrnl221,842901068396814336
17492,0,0,3,16,0,0,675,0,0.177,3821,0,0,0,74,7,0,0,0,0,10,0,1,2.833213344056216,0.0,1.3862943611198906,6.516193076042964,0.16296882827813966,human,Snap_Happy,119660533
18419,1,0,135,6,20,0,22,0,0.033,664,1,1,1,0,0,0,0,0,0,13,0,0,1.9459101490553132,3.044522437723423,4.912654885736052,3.1354942159291497,0.032467190137501496,human,KellenBridget,1055128634837606400
10737,0,0,2961,514,582,1,12289,0,3.59,3423,0,0,0,152,29,0,0,0,2,9,0,0,6.244166900663736,6.368187186350492,7.993619994827744,9.416541202560081,1.5238800240724537,human,zaundeezy,277881163
36519,1,0,24,2,0,0,233,0,0.202,1155,0,1,0,52,9,0,0,0,0,14,4,0,1.0986122886681098,0.0,3.2188758248682006,5.455321115357702,0.18398683611301583,bot,jjozhxgtit2115,877328768590675969
33582,0,0,998,10,23,0,1492,0,0.549,2718,0,0,0,79,13,0,0,0,1,9,3,1,2.3978952727983707,3.1780538303479458,6.906754778648554,7.30854279753919,0.4376095614347316,bot,sweet_421,1257739248
3643,0,0,1654,146,410,0,3696,0,1.005,3677,0,0,0,63,5,0,5,0,0,9,0,0,4.990432586778736,6.018593214496234,7.411556287811163,8.215276958936633,0.6956440607585325,human,tenosmith,170943533
18826,1,0,16431,176,513,0,4748,0,4.372,1086,0,0,0,61,12,0,2,0,0,11,0,0,5.176149732573829,6.2422232654551655,9.70698593216834,8.465689348549121,1.6812002786609912,human,SophiaBunch,902279160286121986
12354,1,0,5647,4328,2790,1,13831,1,3.801,3639,0,0,0,100,11,4,1,0,0,13,0,0,8.37309184744198,7.934155233536322,8.639056779173078,9.534740027363126,1.5688242295488033,human,MikeBurnsInSC,185684899
29320,0,0,1078,335,222,1,4673,0,1.463,3194,0,0,0,20,6,0,0,0,0,10,0,0,5.817111159963204,5.407171771460119,6.983789965258135,8.449770515098804,0.9013801191384009,human,NoerAniesa,417538112
12262,1,0,300,12,0,0,64,0,0.044,1443,0,1,0,57,8,0,0,3,1,10,5,0,2.5649493574615367,0.0,5.707110264748875,4.174387269895637,0.04305948946044697,bot,varik22871,772976977707933696
36100,0,0,78697,519,388,1,45532,0,16.599,2743,0,0,0,9,2,0,0,0,0,11,0,1,6.253828811575473,5.963579343618446,11.27337302112197,10.726192616779704,2.8678420822480737,human,SkylerWade_,1177541168
21439,0,0,5289,654,483,1,4043,0,1.215,3327,0,0,0,6,2,0,0,2,0,12,0,0,6.484635235635252,6.182084906716632,8.573573524852344,8.304989580140361,0.795252403497099,human,RidgeHickman,332810948
24727,1,0,94,441236,844,0,13475,1,3.163,4260,0,1,0,159,24,1,0,4,0,12,0,0,12.997337425039264,6.739336627357174,4.553876891600541,9.508665604526444,1.4262359682128383,human,jamesdashner,18261095
13476,1,0,25545,68220,4179,1,168383,1,47.66,3533,0,0,0,83,11,0,0,4,0,11,0,0,11.130507714323134,8.338066525518801,10.148236027602723,12.034002364399965,3.8848573373553763,human,MarcACaputo,227373977
30976,1,0,1795,165,493,1,1357,0,1.753,774,0,1,0,113,18,0,0,0,0,7,1,0,5.111987788356544,6.202535517187923,7.493317248862145,7.213768308118642,1.0126912261604701,human,ellebe6,1015206582152499206
27545,1,0,2,1551671,0,1,256,0,0.068,3747,0,1,0,137,18,2,0,23,0,7,1,0,14.254843617183628,0.0,1.0986122886681098,5.54907608489522,0.0657877405380031,human,pekkan1,144634178
6326,0,0,2199,128,166,0,5889,0,1.639,3594,0,0,0,112,16,0,1,0,4,12,4,0,4.859812404361672,5.117993812416755,7.696212639346407,8.681011276645632,0.9704000575211871,bot,Bosslady0522,203730846
9228,0,0,97945,2508,2236,1,66789,0,26.483,2522,0,0,0,53,8,0,0,0,0,13,0,0,7.827639546366422,7.71289096149013,11.49217158537701,11.109308647719681,3.3135676317011815,human,Goldenchoisan,1894579686
20233,1,0,96417,36518,1418,0,4401,1,1.546,2846,0,0,0,98,12,2,0,0,0,13,0,0,10.505587952077706,7.257707677160043,11.476448185159956,8.389814262086407,0.9345235001352148,human,PatrickFabian,921840072
15157,1,0,672,1544,633,0,8203,0,2.585,3173,0,0,0,57,7,0,0,0,0,10,0,0,7.3427791893318455,6.452048954437226,6.511745329644728,9.012377119192271,1.2767584740515836,human,SBalassone,434217283
12950,1,0,212,0,0,0,352,0,0.306,1152,1,1,1,0,0,0,0,0,0,12,0,1,0.0,0.0,5.3612921657094255,5.8664680569332965,0.26696903085423934,bot,lissette_boh,878213661793415168
19972,1,0,4894,73,362,1,2096,0,0.627,3344,1,1,1,0,0,0,0,0,0,10,2,0,4.30406509320417,5.8944028342648505,8.49596955496461,7.64826303090192,0.48673782823690076,bot,alegodoy23,322577016
3976,0,0,793,1290830,1104,0,3930,1,0.919,4276,1,0,1,0,0,0,0,0,0,10,0,0,14.070796754985599,7.007600613951853,6.677083461247136,8.27664912542186,0.6518042170255629,human,robcorddry,17853760
29220,1,0,0,1,61,0,163,0,0.269,605,1,1,1,0,0,0,0,0,0,10,8,0,0.6931471805599453,4.127134385045092,0.0,5.099866427824199,0.23822918873225063,bot,Jo29489746,1076586312184999938
33062,0,0,27,99,0,0,994,0,0.345,2885,0,1,0,110,11,0,0,1,0,10,0,0,4.605170185988092,0.0,3.332204510175204,6.902742737158593,0.2963940130538024,human,Morgsaucee,844334738
30258,1,1,0,2,2,0,1,0,0.001,1485,0,1,0,23,2,1,0,0,0,12,0,0,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,0.0009995003330835331,human,AnonyMobLife,757821654571425792
7872,0,0,2575,78,1839,0,3125,0,1.51,2070,0,0,0,15,2,0,0,0,0,11,0,2,4.3694478524670215,7.517520850603031,7.853993087224244,8.047509510981422,0.9202827531436926,bot,Milton__Raj,2935806132
21886,1,0,77,5072694,95,1,1342,1,0.452,2970,1,0,1,0,0,0,0,0,0,14,4,0,15.439382792525763,4.564348191467836,4.356708826689592,7.202661196523238,0.3729419164026044,human,TomHolland1996,624056226
35761,0,0,8300,119,904,0,2981,0,0.724,4120,0,0,0,53,12,0,0,0,0,6,0,0,4.787491742782046,6.807934943699926,9.024131268455035,8.000349495324684,0.5446471722415014,human,fbginz,38785285
2001,0,0,22073,2113,4136,1,13681,0,3.894,3513,0,0,0,158,23,0,1,1,0,12,0,0,7.656337166430183,8.327726166461412,10.002155724332829,9.523836379320944,1.58800996502048,human,ElectronComm,234632672
19346,1,0,5695,160,201,1,5410,0,2.11,2564,0,0,0,41,5,0,0,0,0,10,2,1,5.081404364984463,5.308267697401205,8.647519453091812,8.596189197642735,1.1346227261911428,human,Junaid88_R,1662847039
12,0,0,16614,262121,643,1,36392,1,8.624,4220,0,0,0,64,8,0,0,0,0,15,0,0,12.476565323217411,6.467698726104354,9.718061180788695,10.502131727439028,2.264259978672378,human,HilaryAlexander,19660870
25271,0,0,49,33,0,1,300,0,0.105,2851,1,0,1,0,0,0,0,0,0,14,0,0,3.5263605246161616,0.0,3.912023005428146,5.707110264748875,0.09984533496971613,human,JuliaPierceFan,910078836
18657,0,0,81703,927,1018,1,34449,0,10.775,3197,0,0,0,48,10,0,0,0,0,11,0,1,6.833031732786201,6.926577033222725,11.310858239257936,10.447264276441805,2.4659786399024815,human,lifeofliz_x,414842841
11642,0,0,4404,978,898,0,3530,0,4.284,824,0,0,0,32,4,1,0,0,0,11,0,0,6.88653164253051,6.80128303447162,8.39049553837028,8.169336395928386,1.6646833866600788,human,FreeMindsUS,997227141048791041
22777,0,0,1335,44,207,0,666,0,0.896,743,1,1,1,0,0,0,0,0,0,8,0,0,3.8066624897703196,5.337538079701318,7.197435354096591,6.502790045915623,0.6397464038328301,human,ErinLTay,1026686774796578817
26907,0,0,145,5,0,0,136,0,0.047,2870,0,1,0,58,10,0,0,0,0,11,0,0,1.791759469228055,0.0,4.983606621708336,4.919980925828125,0.045928931888399804,bot,breendacarc,870506467
17267,0,0,3778,693,1286,0,5667,0,3.133,1809,0,0,0,9,1,0,1,4,0,15,0,0,6.542471960506805,7.160069207596127,8.237214703349489,8.64259160081057,1.4190035355295954,human,singinveganchic,3561085515
18848,1,0,26,15,6,0,1382,0,1.763,784,1,0,1,0,0,0,0,0,0,15,1,0,2.772588722239781,1.9459101490553132,3.295836866004329,7.232010331664759,1.0163170459412794,bot,Martinalucconi1,1011632355419844608
31952,1,0,92,1,0,0,177,0,0.122,1445,0,1,0,155,32,0,0,0,1,10,0,0,0.6931471805599453,0.0,4.532599493153256,5.181783550292085,0.11511280710050457,human,RaptorLory,772163774803480576
27353,1,0,196,4,0,0,44,0,0.016,2676,0,1,0,54,8,0,0,0,1,15,8,0,1.6094379124341003,0.0,5.2832037287379885,3.8066624897703196,0.01587334915629015,bot,RobertP78972578,1369631810
3790,0,0,7839,72787,1117,1,16128,1,3.904,4131,0,0,0,132,19,1,0,4,0,11,0,0,11.195306385433133,7.0192966537150445,8.966994113344454,9.688374172917182,1.5900511986339103,human,MissAmerica,35940348
181,0,0,1047,837019,25,0,2707,1,0.681,3975,0,0,0,102,11,5,0,1,0,11,0,0,13.637603244048739,3.258096538021482,6.954638864880987,7.903965634032166,0.5193888544264785,human,alicecooper,78644388
19866,0,0,992,2203622,216,0,3595,1,0.985,3650,0,0,0,24,5,0,0,0,0,8,0,0,14.605613381992193,5.37989735354046,6.900730664045173,8.18757739559151,0.6856189141391538,human,Casemiro,181280529
24468,0,0,5041,865214,587,1,9221,1,2.248,4101,0,0,0,44,10,0,0,0,0,12,0,0,13.670733309942657,6.376726947898627,8.525558107747866,9.129347212766652,1.1780394222994315,human,chaseelliott,42900685
13892,0,0,23598,10502,2371,0,11191,1,3.943,2838,0,0,0,157,16,3,0,0,0,14,0,0,9.259416209622776,7.771488760117616,10.06895961723459,9.322954516345318,1.5979724343248223,human,ColdWarScience,939622147
29283,0,0,199,46,0,0,696,0,0.226,3077,0,0,0,55,6,0,0,1,0,9,0,0,3.8501476017100584,0.0,5.298317366548036,6.546785410760524,0.20375683751401966,bot,YoonAnang,527114029
10580,1,0,1644,48,406,0,810,0,0.619,1309,1,1,1,0,0,0,0,0,0,6,1,0,3.8918202981106265,6.008813185442595,7.405495663199472,6.698268054115413,0.4818086746954981,human,kr3sal,821413742969843712
16567,0,0,10787,893,517,1,22739,0,4.74,4797,0,0,0,155,17,3,0,2,0,8,0,0,6.795705775173514,6.249975242259483,9.28618968425962,10.031880767304527,1.747459210331475,human,MontiLee,7194452
32618,0,0,172883,2921,1987,1,22366,0,7.213,3101,0,0,0,155,22,4,3,3,0,11,0,0,7.980023592310645,7.59488438721652,12.060376128349473,10.01534193731027,2.1057182647580555,human,NYMetroVets,499350129
18469,0,0,5235,1146839,1145,1,27550,1,6.774,4067,0,0,0,83,9,0,1,0,0,11,0,0,13.952520892048225,7.044032897274685,8.56331312702979,10.22379411156297,2.0507848324300313,bot,malpensante,52558480
19057,1,0,444,0,0,0,702,0,0.212,3317,1,1,1,0,0,0,0,0,0,9,4,0,0.0,0.0,6.09807428216624,6.555356891810665,0.1922718876471227,bot,roger1059,339085926
10985,0,0,1554,1651829,3,0,8225,1,2.768,2971,0,0,0,64,11,0,0,0,0,13,3,0,14.317394322198911,1.3862943611198906,7.349230824613334,9.015055148790369,1.3265443567141166,human,krisaquino214,623456010
29754,0,0,6618,874,203,1,34191,0,9.774,3498,0,0,0,42,6,0,2,0,0,8,0,0,6.774223886357614,5.318119993844216,8.797699580118923,10.43974697755893,2.377135824258342,human,saibligg,240855991
1684,0,0,75,113968,616,1,37858,0,9.149,4138,0,0,0,63,9,0,0,11,0,7,0,0,11.643681760572452,6.424869023905388,4.330733340286331,10.541624011313584,2.317375178466681,human,LFranca,33566025
27764,0,0,1184,443,1881,0,5648,0,1.812,3117,0,0,0,160,25,0,0,0,0,11,0,0,6.095824562432225,7.540090320145325,7.077498053569231,8.639233817325263,1.0338959739484186,human,ChennaChait,484636505
4964,1,0,1407,3,114,0,2146,0,0.835,2570,1,1,1,0,0,0,0,0,0,11,0,1,1.3862943611198906,4.74493212836325,7.249925536717988,7.671826797878781,0.6070444815065336,bot,DiaveL_aDRy,1649183156
30329,0,0,2,152,0,0,2770,0,1.761,1573,0,0,0,53,11,1,0,0,0,8,0,1,5.030437921392435,0.0,1.0986122886681098,7.9269635448629785,1.0155929329480173,bot,Vox_Plus,725896100528295936
35512,0,0,1994,3014,976,1,22748,0,4.61,4934,0,0,0,142,13,4,4,0,0,7,0,0,8.011355109161286,6.884486652042782,7.598399329323964,10.032276467369046,1.724550719534605,human,krynsky,772681
19454,1,0,3765,58,214,1,1153,0,1.278,902,1,0,1,0,0,0,0,0,0,12,0,0,4.07753744390572,5.3706380281276624,8.233768709217097,7.050989447068045,0.8232978650249904,human,CaitlinCooze,969025285176922112
26104,1,0,36,140,0,1,455,0,0.156,2916,1,0,1,0,0,0,0,0,0,10,0,0,4.948759890378168,0.0,3.6109179126442243,6.1224928095143865,0.14496577025018573,human,stivcurtis,778488427
36531,0,0,13368,226,188,0,3775,0,1.44,2621,1,1,1,0,0,0,0,0,0,14,2,1,5.424950017481403,5.241747015059643,9.500693872983122,8.236420527265391,0.8919980393051105,human,jord_foulkes98,1520428381
4295,0,0,7724,1495,583,1,162027,0,43.392,3734,0,0,0,31,8,0,0,0,0,11,0,1,7.310550158534422,6.369900982828227,8.952217101765946,11.995524438785667,3.7930592730236,human,_Blkahontas,149714640
14571,0,0,244,679,0,0,25798,0,7.405,3484,0,0,0,29,7,0,0,0,0,8,0,0,6.522092798170152,0.0,5.501258210544727,10.15809101046861,2.128826766860579,bot,wishluan,247042638
15823,0,0,15432,565,419,1,159883,0,40.395,3958,0,1,0,24,4,0,0,0,0,8,1,0,6.338594078203183,6.040254711277414,9.64426335290083,11.982203831276369,3.723160100590769,human,fsp4ever,83211026
23644,0,0,33637,185734,8020,1,124428,1,29.832,4171,0,0,0,157,23,0,0,5,1,9,0,0,12.132076205618038,8.989818381366925,10.423411659287378,11.731490551090271,3.4285531116720107,human,edithbrou,25069385
28279,1,0,2373,615,731,0,9899,0,10.153,975,0,0,0,151,20,3,1,0,0,8,3,0,6.423246963533519,6.595780513961311,7.772331575169614,9.20029003612268,2.4117085200123998,human,307Renee,942481172281491456
322,0,0,7944,130,124,1,5603,0,1.67,3356,0,0,0,136,22,0,0,0,0,14,0,0,4.875197323201151,4.8283137373023015,8.980298078970817,8.631235907456897,0.9820784724121582,human,LettuceGoddess,315623483
23688,0,0,130590,1083,3048,1,62628,0,16.335,3834,0,0,0,120,18,0,0,0,0,10,0,0,6.988413181999592,8.022568946988255,11.779825580739312,11.04498370860291,2.8527275791369866,human,trevordorn,115509351
21676,1,0,6696,194,187,0,3306,0,2.522,1311,0,0,0,10,1,0,1,0,0,11,2,1,5.272999558563747,5.236441962829949,8.80941494391005,8.103796712981794,1.2590290100740142,human,Ovo_alexx19,820766686450044928
10715,1,0,6600,55,549,0,108,0,0.048,2231,1,1,1,0,0,0,0,0,0,12,0,0,4.02535169073515,6.309918278226516,8.79497643168877,4.6913478822291435,0.04688358589885042,bot,Szkleioqkzpz,2615486203
8753,0,0,5082,913,312,1,1896,0,0.644,2942,0,1,0,62,10,1,0,0,0,9,0,0,6.81783057145415,5.746203190540153,8.533656917446903,7.5480289699350145,0.49713229663398817,human,CasiHodge,724889846
31855,1,0,308,9,0,0,52,0,0.044,1182,0,1,0,32,3,0,0,2,0,11,0,1,2.302585092994046,0.0,5.733341276897746,3.970291913552122,0.04305948946044697,bot,pelik_anzuk,867372778525163522
15702,0,0,2300,18,63,0,3291,0,0.743,4429,0,0,0,66,13,0,0,0,0,13,0,0,2.9444389791664403,4.1588830833596715,7.741099090035366,8.09925056179696,0.5556077665378839,bot,maniamannalai,15314966
16155,1,0,523,5,160,0,737,0,0.323,2283,1,1,1,0,0,0,0,0,0,8,0,1,1.791759469228055,5.081404364984463,6.261491684321042,6.6039438246004725,0.27990188513281866,bot,_mmahtab,2509880401
31461,1,0,45,1,0,0,2,0,0.001,2919,0,1,0,63,6,0,0,0,0,9,0,0,0.6931471805599453,0.0,3.828641396489095,1.0986122886681098,0.0009995003330835331,bot,boochikim,772234034
30231,1,0,1231,4,48,0,1764,0,1.043,1692,1,0,1,0,0,0,0,0,0,15,2,0,1.6094379124341003,3.8918202981106265,7.116394144093465,7.475905969367397,0.714419315835485,bot,vNtOpyMkTxqwY67,4688440212
30775,1,0,2109,74,642,0,1754,0,1.733,1012,0,0,0,38,1,0,0,0,0,10,0,1,4.31748811353631,6.466144724237619,7.6544432264701125,7.470224135899966,1.005399906945931,human,Brando_III,929032822374797312
15380,1,0,133,80,268,0,391,0,0.09,4334,1,1,1,0,0,0,0,0,0,9,3,0,4.394449154672439,5.594711379601839,4.897839799950911,5.971261839790462,0.08617769624105233,human,verito313,16623362
24639,1,0,1515,16,30,0,1947,0,0.467,4166,1,0,1,0,0,0,0,0,0,12,3,0,2.833213344056216,3.4339872044851463,7.323830566202317,7.5745584842024805,0.3832194991608447,bot,bluelilly795,26124750
26338,0,0,2986,89,258,1,6584,0,1.751,3761,0,0,0,131,20,0,0,0,0,12,0,0,4.499809670330265,5.556828061699537,8.00202481821611,8.792549614177382,1.0119644819424374,human,gengmartinez,139382900
3602,0,0,96,5,0,0,24,0,0.006,3853,0,0,0,52,8,0,0,2,0,9,0,0,1.791759469228055,0.0,4.574710978503383,3.2188758248682006,0.005982071677547464,bot,maxisrich,109863704
8919,1,0,657,23,47,0,914,0,0.374,2445,0,1,0,39,6,0,0,0,0,12,0,0,3.1780538303479458,3.871201010907891,6.489204931325317,6.818924065275521,0.3177261938001576,bot,TonyEstesFIT,2236151100
31517,1,1,11,2,0,0,8,0,0.003,2954,1,1,1,0,0,0,0,0,0,12,2,1,1.0986122886681098,0.0,2.4849066497880004,2.1972245773362196,0.002995508979798479,bot,Michelle_M21,701455573
18225,1,0,12418,588,298,1,3625,0,1.465,2474,1,0,1,0,0,0,0,0,0,8,0,0,6.3784261836515865,5.700443573390687,9.426982836948033,8.195885391314796,0.9021918074946534,human,GgloriaV,2174612417
31715,1,0,0,3,0,0,193,0,0.292,662,1,1,1,0,0,0,0,0,0,14,8,0,1.3862943611198906,0.0,0.0,5.267858159063328,0.2561914053604101,bot,serina93736410,1056035392061878272
26967,1,0,44447,465,594,1,14366,0,6.506,2208,0,0,0,61,10,0,0,0,0,10,0,0,6.144185634125646,6.38856140554563,10.70207524555407,9.572689189010719,2.015702700712829,human,sunlaughxz,2732253563
30619,0,0,0,153,0,0,624,0,0.798,782,0,1,0,134,18,1,0,2,0,13,0,0,5.0369526024136295,0.0,0.0,6.437751649736401,0.5866749360494286,bot,wikitimelines,1012531485096591361
13379,0,0,987,315,696,0,3923,0,0.931,4214,0,0,0,54,6,0,0,0,0,6,0,0,5.755742213586912,6.546785410760524,6.895682697747868,8.274866820685254,0.6580380034463774,human,dudboi,20017321
36501,1,0,230,7,0,0,34,0,0.011,3025,0,1,0,47,6,0,0,0,0,7,0,0,2.0794415416798357,0.0,5.442417710521793,3.5553480614894135,0.010939940038334364,bot,lilkome,573826258
21153,1,0,9659,231,1162,1,2124,0,0.543,3913,0,1,0,8,2,0,0,0,0,9,0,0,5.44673737166631,7.0587581525186645,9.175748927206564,7.661527081358517,0.43372857338102383,human,SawaSadah,93995852
18684,0,0,22507,64368,60,0,72834,0,17.572,4145,1,1,1,0,0,0,0,0,0,9,0,0,11.07238742973879,4.110873864173311,10.021626080553169,11.195951887883048,2.921655070157675,human,Fxhedgers,31064165
16577,0,0,91362,1694,817,1,133085,0,42.465,3134,0,0,0,15,2,0,0,0,0,10,1,0,7.43543801981455,6.706862336602747,11.422595861478557,11.798750814778844,3.7719560165310275,human,TONYDISCO1,468567941
9669,0,0,4452,3316,303,0,19703,1,4.775,4126,0,0,0,142,24,2,0,0,0,12,0,0,8.106816038947052,5.717027701406222,8.401333305321703,9.888576939800373,1.7535382564078572,human,kesterbrewin,37292495
1781,0,0,28855,1222,961,1,43336,0,49.697,872,0,0,0,37,10,0,0,0,0,11,0,0,7.109062135687172,6.8690144506657065,10.270073222583376,10.676762052574546,3.9258667372487963,human,loudonkleer,979916012786036741
36117,0,0,14709,1038,857,1,45680,0,11.98,3813,0,0,0,20,6,0,0,0,0,13,0,0,6.946013991099227,6.754604099487962,9.596282813595483,10.729437735508842,2.563409711275944,human,xanniephantom,122149508
34740,0,0,2232,1359480,76,0,7086,1,1.952,3630,0,1,0,54,7,1,1,0,0,9,0,0,14.122613567230632,4.343805421853684,7.711101251840158,8.866017398810255,1.082482906738226,human,ModernFam,189248614
14902,0,0,667,371,601,0,1934,0,1.071,1805,0,0,0,157,29,0,0,3,2,12,1,0,5.918893854273146,6.400257445308821,6.504288173536645,7.5678626054638825,0.7280315824134471,human,AHome4SpotNV,3510737654
2997,0,0,22568,162,532,1,10147,0,2.346,4325,0,0,0,81,17,0,0,0,0,7,0,0,5.093750200806762,6.278521424165844,10.02433256222833,9.225031920719173,1.2077656025646322,human,gabzszs,16798222
8821,0,0,85669,151783,11752,0,63496,1,15.104,4204,0,0,0,140,17,6,0,0,0,11,0,0,11.930213736543969,9.371863806132854,11.35825798495809,11.058747939670257,2.7790676883374905,human,OmarWaraich,20771519
8847,0,0,2304,60,0,0,3257,0,0.825,3949,1,0,1,0,0,0,0,0,0,8,1,0,4.110873864173311,0.0,7.742835955430749,8.08886878916199,0.6015799870344548,bot,ellisbs9,85521291
12903,0,0,1950,4476,3410,1,2295,0,1.048,2190,0,0,0,119,13,0,0,1,0,14,0,1,8.406708458240965,8.134760782418645,7.576097340623111,7.738923757439457,0.7168637071772613,bot,Fireart_studio,2749195232
14178,1,0,175,2,0,0,33,0,0.011,2990,0,0,0,35,4,0,0,1,0,12,0,1,1.0986122886681098,0.0,5.170483995038151,3.5263605246161616,0.010939940038334364,bot,Nicky_Selena,605914773
12142,0,0,7815,1606,253,0,31639,0,10.703,2956,0,0,0,42,9,0,0,0,0,10,0,1,7.382124365737512,5.537334267018537,8.96392819372262,10.36217742188159,2.459845219192629,human,XO_PCStyle,636571021
5000,0,0,880,1895431,898,1,8694,1,2.591,3355,0,0,0,42,3,0,0,0,0,11,0,0,14.45495733885556,6.80128303447162,6.78105762593618,9.070503426788383,1.2784307152439458,human,JackHarries,315919021
35652,0,0,2315,422301,319,0,94572,1,23.1,4094,0,0,0,20,4,0,0,0,0,6,0,0,12.95347597688051,5.768320995793772,7.7475968386928855,11.457127302039982,3.1822118404966093,human,reshii,44551682
18128,0,0,53230,26709,20022,1,24210,0,13.818,1752,0,0,0,10,2,0,0,0,0,10,0,2,10.192793306104006,9.90463689179265,10.882396212388988,10.094562354324832,2.695842657994465,human,RM_is_back,4094816567
